Vaga,Empresa,Pontuacao_Empresa,Numero_Avaliacoes,Localizacao_da_Vaga,Modelo,Salario,Link_Vaga
Coordenador Administrativo De Vendas - SP - Vaga Exclusiva Para Quem Reside Na Cidade De São Paulo - SP,MIX NUTRI,17 avaliações,"4,2",São Paulo - SP,Presencial,"R$ 6.000,00 a R$ 7.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-coordenador-administrativo-vendas-sp-vaga-em-sao-paulo__9331720.aspx
Atendente,TBB GESTAO DE RESTAURANTES S/A,33 avaliações,"4,3",Santo André - SP,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-atendente-em-sao-paulo__9331716.aspx
Supervisora De Vendas,Amigas da Vila Academia e Estética,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisora-vendas-em-sao-paulo__9331712.aspx
Assistente De Cozinha (Vaga Afirmativa Para 50+),EATOPIA,24 avaliações,"4,5",Barueri - SP,Presencial,"R$ 1.677,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-cozinha-vaga-afirmativa-50-em-sao-paulo__9331710.aspx
OP LOJA 1 - BALCÃO ROTISSEIRE,SUPERMERCADOS PAGUE MENOS,1.016 avaliações,"4,4",Sumaré - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-op-loja-1-balcao-rotisseire-em-sao-paulo__9331707.aspx
Supervisor De Vendas B2B- Tatuapé,SAGA ESCOLA,1.380 avaliações,"4,4",São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisor-vendas-b2b-tatuape-em-sao-paulo__9331704.aspx
Desenvolvedor ASP NET,"Santana de Parnaíba - SP, a 26,5 km de você.",Sem nota,Sem avaliações,Santana de Parnaíba - SP,Modelo de trabalho não encontrado,Salário a combinar,Link não encontrado
OP LOJA 1 - REPOSITOR,SUPERMERCADOS PAGUE MENOS,1.016 avaliações,"4,4",Sumaré - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-op-loja-1-repositor-em-sao-paulo__9331702.aspx
,SPAR BRASIL,1.550 avaliações,"4,5",São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-promotor-home-center-marginal-em-sao-paulo__9331700.aspx
Salgadeiro,Switch App,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-salgadeiro-em-sao-paulo__9331823.aspx
Auxiliar De Cozinha,ATACADAO,"4,4","4,4",Jacareí - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-cozinha-em-sao-paulo__9331822.aspx
Copeiro De Bar,Switch App,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.550,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-copeiro-bar-em-sao-paulo__9331821.aspx
Auxiliar De Cozinha,Switch App,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.549,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-cozinha-em-sao-paulo__9331820.aspx
Costureira Moda Masculina,EB CORPORATE,"4,3","4,3",São Paulo - SP,Presencial,"R$ 1.800,00 a R$ 1.888,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-costureira-moda-masculina-em-sao-paulo__9331819.aspx
Supervisor De Suporte,EB CORPORATE,"4,3","4,3",São Paulo - SP,PCD Híbrido,"R$ 3.000,00 a R$ 3.109,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisor-suporte-em-sao-paulo__9331815.aspx
AUXILIAR DE COBRANÇA (SÃO PAULO/REPUBLICA),LIFE RECURSOS HUMANOS,"4,3","4,3",São Paulo - SP,Presencial,"R$ 1.320,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-cobranca-sao-paulorepublica-em-sao-paulo__9331817.aspx
Motorista Carreteiro – Guarulhos,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Guarulhos - SP,Presencial,"R$ 2.700,00 a R$ 2.725,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-motorista-carreteiro-guarulhos-em-sao-paulo__9331818.aspx
Caixa,Switch App,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.060,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-caixa-em-sao-paulo__9331812.aspx
Auxiliar De Cobrança – República/SP,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.319,00 a R$ 1.320,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-cobranca-republicasp-em-sao-paulo__9331811.aspx
Assistente Fiscal,Convitac,Sem nota,Sem avaliações,Santos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-fiscal-em-sao-paulo__9331794.aspx
Promotor Merchandising - Vinhos,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2","4,2",Todo Brasil,Presencial,"R$ 1.563,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-vinhos-em-__9331786.aspx
Confeiteiro,EMPORIO VILLAMARIN,"4,4","4,4",São Paulo - SP,Presencial,"R$ 2.100,00 a R$ 2.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-confeiteiro-em-sao-paulo__9331780.aspx
Mecânico De Refrigeração,GRUPO PANNA,"4,3","4,3",Cotia - SP,Presencial,"R$ 2.586,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331779.aspx
Promotor De Merchandising - Com Moto - Interior De São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2","4,2",Todo Brasil,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-interior-sao-paulo-em-__9331776.aspx
Assistente De Expedição - Penha Ter Fácil Acesso,B.E EMPREGOS,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 2.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-expedicao-penha-ter-facil-acesso-em-sao-paulo__9331775.aspx
Balconista De Frios,EMPORIO VILLAMARIN,"4,4","4,4",São Paulo - SP,Presencial,"R$ 1.879,00 a R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-balconista-frios-em-sao-paulo__9331772.aspx
Mecânico De Refrigeração,GRUPO PANNA,"4,3","4,3",Alumínio - SP,Presencial,"R$ 2.645,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9331774.aspx
Promotor De Merchandising - Com Moto - São Paulo / Grande São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,"4,2","4,2",São Paulo - SP,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-sao-paulo-grande-sao-paulo-em-sao-paulo__9331769.aspx
Vendedor De Loja,Ótica Dannybella,Sem nota,Sem avaliações,Frade - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-loja-em-rio-janeiro__9331807.aspx
Promotor Merchandising - Vinhos,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,"4,2",Todo Brasil,Presencial,"R$ 1.563,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-vinhos-em-__9331786.aspx
Auxiliar Administrativo Pleno I,UMANA BRASIL,949 avaliações,"4,2",Duque de Caxias - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-administrativo-pleno-i-em-rio-janeiro__9331778.aspx
Promotor De Merchandising - Com Moto - Interior De São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,"4,2",Todo Brasil,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-interior-sao-paulo-em-__9331776.aspx
Caixa,Roceria Delivery,Sem nota,Sem avaliações,Nova Iguaçu - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-caixa-em-rio-janeiro__9331770.aspx
Barista,Consultoria Acerta,Sem nota,Sem avaliações,Niterói - RJ,Presencial,"R$ 1.598,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-barista-em-rio-janeiro__9331726.aspx
Assistente De Assuntos Acadêmicos,Nome da empresa não encontrado,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Híbrido,"R$ 2.700,00 a R$ 2.722,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-assuntos-academicos-em-rio-janeiro__9331725.aspx
Recepcionista Jr - Hotel (RPA),Nome da empresa não encontrado,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-recepcionista-jr-hotel-rpa-em-rio-janeiro__9331708.aspx
VIGILANTE PATRIMONIAL - PARATY - RJ - ID: 240001LM,GRUPO PROSEGUR,11.068 avaliações,"4,6",Parati - RJ,Presencial,"R$ 1.700,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vigilante-patrimonial-paraty-rj-id-240001lm-em-rio-janeiro__9331705.aspx
PORTEIRO - PARATY - RJ- ID: 240001M0,GRUPO PROSEGUR,11.068 avaliações,"4,6",Parati - RJ,Presencial,"R$ 1.600,00 a R$ 1.700,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-porteiro-paraty-rj-id-240001m0-em-rio-janeiro__9331697.aspx
OPERADOR MONITORAMENTO ELETRONICO - PARATY - RJ - ID: 240001M2,GRUPO PROSEGUR,11.068 avaliações,"4,6",Parati - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-monitoramento-eletronico-paraty-rj-id-240001m2-em-rio-janeiro__9331680.aspx
OPERADOR DE LOJA B2B,CARREFOUR,41.526 avaliações,"4,3",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-b2b-em-rio-janeiro__9331660.aspx
"Gerente De Loja (Loja Nova) - Estrada Do Rio Do A, 1425 - Campo Grande",AUTOZONE,202 avaliações,"4,4",Rio de Janeiro - RJ,Presencial,Salário a combinar,"https://www.infojobs.com.br/vaga-de-gerente-loja-loja-nova-estrada-do-rio-do-a,-1425-campo-grande-em-rio-janeiro__9331656.aspx"
Cozinheiro(A) Escolar.,Butterfly Creche escola Bilíngue,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-cozinheiroa-escolar-em-rio-janeiro__9331617.aspx
Gerente Comercial – Maquininhas / Adquirência – RJ,Nome da empresa não encontrado,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 4.500,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-gerente-comercial-maquininhas-adquirencia-rj-em-rio-janeiro__9331611.aspx
Servente De Obras,RHF TALENTOS,179 avaliações,"4,5",Rio de Janeiro - RJ,PCD Presencial,"R$ 2.662,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-servente-obras-em-rio-janeiro__9331584.aspx
Secretária,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-secretaria-em-rio-janeiro__9331581.aspx
Auxiliar Técnico Em Laboratório / Colorista Textil,Timbre,394 avaliações,"4,3",Todo Brasil,Presencial,"R$ 2.150,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-tecnico-laboratorio-colorista-textil-em-__9331540.aspx
Vendedor Externo De Publicidade - Cabo Frio - RJ (Presencial),"Cabo Frio - RJ, a 478,9 km de você.",Sem nota,Sem avaliações,Cabo Frio - RJ,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",Link não encontrado
Servente De Obras,RHF TALENTOS,179 avaliações,"4,5",Rio de Janeiro - RJ,PCD Presencial,"R$ 2.662,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-servente-obras-em-rio-janeiro__9331411.aspx
Vendedor - DE CARROS COM EXPERIÊNCIA,TK VEÍCULOS,Sem nota,"4,5",São João de Meriti - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-carros-experiencia-em-rio-janeiro__9331407.aspx
Ajudante De Serralheria,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,"4,5",Rio de Janeiro - RJ,Presencial,"R$ 1.578,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-serralheria-em-rio-janeiro__9331361.aspx
Recepcionista Zona Oeste,BRABUS,164 avaliações,"4,6",Todo Brasil,Presencial,"R$ 2.143,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recepcionista-zona-oeste-em-__9331347.aspx
Ajudante De Pedreiro- TEMPORÁRIO,UMANA BRASIL,949 avaliações,"4,2",Rio de Janeiro - RJ,Presencial,"R$ 1.453,00 a R$ 1.454,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-pedreiro-temporario-em-rio-janeiro__9331283.aspx
Estágio Nutrição,CASAS PEDRO,Sem nota,"4,5",Rio de Janeiro - RJ,Presencial,"R$ 750,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estagio-nutricao-em-rio-janeiro__9331269.aspx
Auxiliar De Vendas (Botafogo Praia Shopping) - Botafogo/RJ,LUANDRE SERVICOS TEMPORARIOS LTDA. (C-I),4.474 avaliações,"4,4",Rio de Janeiro - RJ,Presencial,"R$ 1.000,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-vendas-botafogo-praia-shopping-botafogorj-em-rio-janeiro__9331266.aspx
Auxiliar De Vendas (Barra Shopping) - Barra Da Tijuca/RJ,LUANDRE SERVICOS TEMPORARIOS LTDA. (C-I),4.474 avaliações,"4,4",Rio de Janeiro - RJ,Presencial,"R$ 1.000,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-vendas-barra-shopping-barra-da-tijucarj-em-rio-janeiro__9331264.aspx
Auxiliar De Vendas (Rio Design) - Barra Da Tijuca/RJ,LUANDRE SERVICOS TEMPORARIOS LTDA. (C-I),4.474 avaliações,"4,4",Rio de Janeiro - RJ,Presencial,"R$ 1.000,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-vendas-rio-design-barra-da-tijucarj-em-rio-janeiro__9331263.aspx
PEDREIRO- TEMPORÁRIO,UMANA BRASIL,949 avaliações,"4,2",Rio de Janeiro - RJ,Presencial,"R$ 2.661,00 a R$ 2.662,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-pedreiro-temporario-em-rio-janeiro__9331247.aspx
Coordenador Técnico De Vendas - Triângulo Mineiro (MG),ISLA,7 avaliações,"4,4",Todo Brasil,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-tecnico-vendas-triangulo-mineiro-mg-em-__9331238.aspx
Promotor De Vendas - Rio De Janeiro,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,"4,5",Rio de Janeiro - RJ,Presencial,"R$ 1.537,00 a R$ 1.998,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-rio-janeiro-em-rio-janeiro__9331212.aspx
FRENTISTA | POSTO BELFORD ROXO - PBR - CBR,CARREFOUR,41.526 avaliações,"4,3",Belford Roxo - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-frentista-posto-belford-roxo-pbr-cbr-em-rio-janeiro__9331202.aspx
Carpinteiro,RHF TALENTOS,179 avaliações,"4,5",Rio de Janeiro - RJ,PCD Presencial,"R$ 2.662,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-carpinteiro-em-rio-janeiro__9331199.aspx
Analista De Logística E Transporte PL,Gi Group,3.892 avaliações,"4,4",Rio de Janeiro - RJ,Híbrido,"R$ 4.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-analista-logistica-transporte-pl-em-rio-janeiro__9331177.aspx
Vendedor Externo - Vendedor De Ótica,ÓTICAS LUPAK,Sem nota,"4,5",Duque de Caxias - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-externo-vendedor-otica-em-rio-janeiro__9331176.aspx
Auxiliar Administrativo,DEDETIZADORA SAQUAREMA,Sem nota,"4,5",Armação dos Búzios - RJ,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-administrativo-em-rio-janeiro__9331170.aspx
Auxiliar De E-Commerce,EB CORPORATE,24 avaliações,"4,3",Rio de Janeiro - RJ,Presencial,"R$ 1.400,00 a R$ 1.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-commerce-em-rio-janeiro__9331153.aspx
Promotor De Vendas - Lojas De Cosméticos Especializadas,"Rio de Janeiro - RJ, a 361 km de você.",Sem nota,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,Link não encontrado
Vendedor De Loja - Vendedor De Ótica,ÓTICAS LUPAK,Sem nota,Sem avaliações,Duque de Caxias - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-loja-vendedor-otica-em-rio-janeiro__9331117.aspx
ATENDENTE DE INTEEMEDIAÇÃO IMÓBILIARIA,TRIP Consultoria,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 2.500,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-atendente-inteemediacao-imobiliaria-em-rio-janeiro__9331110.aspx
Executivo De Contas Externo,"Rio de Janeiro - RJ, a 340,2 km de você.",Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 2.000,00 (Bruto mensal)",Link não encontrado
Operador De Loja | VILA SANTA EDWIGES Z-OESTE,Dia Brasil Sociedade Limitada,12.280 avaliações,"4,0",Todo Brasil,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-vila-santa-edwiges-z-oeste-em-__9331089.aspx
Auxiliar De Cozinha Para Cafeteria,Consultoria Acerta,Sem nota,Sem avaliações,Niterói - RJ,Presencial,"R$ 1.598,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-cozinha-cafeteria-em-rio-janeiro__9331081.aspx
Operador De Loja | GRANJA VIANA - COTIA,Dia Brasil Sociedade Limitada,12.280 avaliações,"4,0",Todo Brasil,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-granja-viana-cotia-em-__9331080.aspx
Field Service - Specialist,"Macaé - RJ, a 515 km de você.",Sem nota,Sem avaliações,Macaé - RJ,Presencial,Salário a combinar,Link não encontrado
Consultor Imobiliário - Cury Construtora - Porto Maravilha RJ,J H L CORRETORA DE IMOVEIS,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 4.000,00 a R$ 8.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-consultor-imobiliario-cury-construtora-porto-maravilha-rj-em-rio-janeiro__9331038.aspx
874 ANALISTA DE QUALIDADE,A PRIORI EXCELENCIA EM RECURSOS HUMANOS,Sem nota,Sem avaliações,Todo Brasil,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-874-analista-qualidade-em-__9331031.aspx
Promotor De Merchandising Jr - Chocolate,SMOLLAN iTRADE,537 avaliações,"4,3",Rio de Janeiro - RJ,Presencial,"R$ 65,00 a R$ 1.690,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-jr-chocolate-em-rio-janeiro__9331003.aspx
PROMOTOR DE TRADE MARKETING,WORK ON,1.006 avaliações,"4,5",Rio de Janeiro - RJ,Presencial,"R$ 1.700,00 a R$ 1.750,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-trade-marketing-em-rio-janeiro__9330997.aspx
Promotor De Merchandising Jr - Chocolate,SMOLLAN iTRADE,537 avaliações,"4,3",Rio de Janeiro - RJ,Presencial,"R$ 65,00 a R$ 1.690,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-jr-chocolate-em-rio-janeiro__9330959.aspx
Costureira,NAVE SUB INDUSTRIA E COMERCIO DE ARTIGO DE PAPELARIA EIRELI,Sem nota,Sem avaliações,Duque de Caxias - RJ,Presencial,"R$ 1.410,00 a R$ 1.600,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-costureira-em-rio-janeiro__9330935.aspx
Recepcionista Bilíngue - Centro RJ,EMPRESA CONFIDENCIAL,EMPRESA CONFIDENCIAL,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 1.860,00 a R$ 1.861,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recepcionista-bilingue-centro-rj-em-rio-janeiro__9330931.aspx
Operador(A) De Empilhadeira - Temporário Em CANTAGALO - RJ,MANPOWER STAFFING. (Matriz),3.890 avaliações,"4,4",Cantagalo - RJ,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operadora-empilhadeira-temporario-cantagalo-rj-em-rio-janeiro__9330923.aspx
Porteiro,NACIONAL RH,17 avaliações,"4,1",Volta Redonda - RJ,Presencial,"R$ 1.540,00 a R$ 1.600,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-porteiro-em-rio-janeiro__9330912.aspx
Adesivador,NAVE SUB INDUSTRIA E COMERCIO DE ARTIGO DE PAPELARIA EIRELI,Sem nota,Sem avaliações,Duque de Caxias - RJ,Presencial,"R$ 1.923,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-adesivador-em-rio-janeiro__9330905.aspx
Trainee Comercial,GREEN LIFE,Sem nota,Sem avaliações,Rio de Janeiro - RJ,Presencial,"R$ 1.350,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-trainee-comercial-em-rio-janeiro__9330886.aspx
Assistente De Marketing - Maketing Digital,NAVE SUB INDUSTRIA E COMERCIO DE ARTIGO DE PAPELARIA EIRELI,Sem nota,Sem avaliações,Duque de Caxias - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-marketing-maketing-digital-em-rio-janeiro__9330816.aspx
Corretor De Imóveis Autônomo,MRV & CO,7.702 avaliações,"4,5",Rio de Janeiro - RJ,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-corretor-imoveis-autonomo-em-rio-janeiro__9330790.aspx
Corretor De Imóveis Autônomo,MRV & CO,7.702 avaliações,"4,5",Nova Iguaçu - RJ,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-corretor-imoveis-autonomo-em-rio-janeiro__9330792.aspx
Corretor De Imóveis Autônomo,MRV & CO,7.702 avaliações,"4,5",Seropédica - RJ,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-corretor-imoveis-autonomo-em-rio-janeiro__9330793.aspx
Corretor De Imóveis Autônomo,MRV & CO,7.702 avaliações,"4,5",Rio de Janeiro - RJ,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-corretor-imoveis-autonomo-em-rio-janeiro__9330791.aspx
Recepcionista,CLINICAS INTELIGENTES,115 avaliações,"3,7",Rio de Janeiro - RJ,Presencial,"R$ 1.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-recepcionista-em-rio-janeiro__9330772.aspx
Customer Support - Bilingual Spanish,Randstad - Filial Telerecursos,5.087 avaliações,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-customer-support-bilingual-spanish-em-rio-janeiro__9330735.aspx
Corretor De Imóveis - Cury Construtora,J H L CORRETORA DE IMOVEIS,Sem nota,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-corretor-imoveis-cury-construtora-em-rio-janeiro__9330734.aspx
Customer Support Agent (Call Center),Randstad - Filial Telerecursos,5.087 avaliações,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-customer-support-agent-call-center-em-rio-janeiro__9330721.aspx
Vendedor - Trabalhe Em Casa - (SA),Nome da empresa não encontrado,Sem nota,"4,5",Todo Brasil,Home office,"R$ 2.500,00 a R$ 3.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vendedor-trabalhe-casa-sa-em-__9330713.aspx
"MECÂNICO PARA AUTOCENTER COM EXPERIÊNCIA - SUSPENSÃO, FREIO E OUTROS","Rio de Janeiro - RJ, a 362,3 km de você.",Sem nota,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,Link não encontrado
Gerente Comercial,ILHA POINT,Sem nota,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gerente-comercial-em-rio-janeiro__9330698.aspx
Estágio Em Relacionamento E Marketing,RH Terra,Sem nota,"4,5",Rio de Janeiro - RJ,Híbrido,"R$ 1.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estagio-relacionamento-marketing-em-rio-janeiro__9330674.aspx
Consultor Comercial,RH Terra,Sem nota,"4,5",Rio de Janeiro - RJ,Híbrido,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-consultor-comercial-em-rio-janeiro__9330666.aspx
SDR Pleno,EMPREGGA,Sem nota,"4,5",Nova Iguaçu - RJ,Presencial,"R$ 1.700,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-sdr-pleno-em-rio-janeiro__9330663.aspx
Promotor De Trade Marketing,WORK ON,1.006 avaliações,"4,5",Rio de Janeiro - RJ,Presencial,"R$ 1.216,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-trade-marketing-em-rio-janeiro__9330660.aspx
SECRETÁRIA ADMINISTRATIVA DE EVENTOS - Bilíngue,Enfok,303 avaliações,"4,3",Todo Brasil,Presencial,"R$ 4.000,00 a R$ 4.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-secretaria-administrativa-eventos-bilingue-em-__9330649.aspx
SUPERVISOR DE SERVIÇOS,EFFICO SANEAMENTO,Sem nota,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-supervisor-servicos-em-rio-janeiro__9330624.aspx
Assistente Comercial De Marketing (EXCLUSIVA PARA PCD),Inklua,Sem nota,"4,5",Rio de Janeiro - RJ,PCD Híbrido,"R$ 3.000,00 a R$ 3.001,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-comercial-marketing-exclusiva-pcd-em-rio-janeiro__9330577.aspx
Coordenador Administrativo De Obras,EFFICO SANEAMENTO,Sem nota,"4,5",Rio de Janeiro - RJ,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-administrativo-obras-em-rio-janeiro__9330573.aspx
Mecânico De Refrigeração,Refrimatech Refrigeração e Climatização Ltda,Sem nota,Sem avaliações,Nova Iguaçu - RJ,Presencial,"R$ 2.000,00 a R$ 2.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-rio-janeiro__9330522.aspx
